,label,text
2197,1,kangen water restores the body to perfect health40 year track recordgold standard of water 
2198,0,king of vegetarianism 
2199,0,    obama made sure that the veterans admin budget is prepared as mustpass legislation
2200,2, seems like reddit has never hired a single adult just crybaby liberals with zero logic or rational
2201,2, just stopped citizens from calling kim jong un kim fatty the third well this post is for all of you chinese people 
2202,0, got me like wtfff
2203,2, medicaid is not supposed to be a vehicle to redistrib wealth its used as one the fraud is the fed govt abusing taxpayers
2204,1,david blaine and myself are living proof that magic is real
2205,1,90s00s bob dylan just put out 10track heaters for albums that shit legendary
2206,0,watching every single 1d interview today    
2207,0,linux and microsoft on common ground 
2208,2,president elect more like president erect a wall on the mexican american border
2209,1,  valentines surprisefinally perfect gift for wife 
2210,1,  ur going 2 love steve bannon as djts senior advisor 
2211,2, name one foreign policy success of the obama adminit has been appalling
2212,2,in 2001 microsoft ceo steve ballmer described linux as a  cancer that attaches itself in an intellectual 
2213,2,call these gop senators and ask them to stopblock michael flynn for natl sec steve bannon for chief of strategy 
2214,2,the globalists want to demolish states rights without the electoral college almost all of the states will no longe 
2215,0,that shooting ad about paying attention kinda bothers me look at useful gun control first before disaffected youth
2216,1,fairmont beats tipp 3828   
2217,1,  hes a powerful force we in the us except obama admin love him
2218,1,so is  gonna sing the  theme song cos i mean itd be really great if she did itd be perfect actually
2219,1,homeopathy shown to accelerate the healing of bone fractures in study 
2220,2,the only leaders of church who would support gay marriage is churches of satan pmsl  
2221,1,lesson 1 of being extra get a second yacht for your vacation with your fianc because you work better at night 
2222,1,google earth vr guys mind blowing literally just whoah you have to come over and try this
2223,2,americans need to push against this which allows anyone to vote including illegalswrite your congressman today
2224,0,do people still want ww3 is that why theyre paying for a recount thats not happening   
2225,2,facing the change how rising seas are putting  at risk      
2226,1,  lot of 13 tim duncan  w rookie insert spurs future hof   
2227,2,donald offer hillary the sos position to get obama and her off your back then arrest her on january 21st two leftists with one stone
2228,0,recent findings may lead to smart3d printing by 2018 researchers find
2229,1,watching charlie st cloud i didnt know zac efron was so fineeeeeeee those eyes so mesmerizing 
2230,2,checked out  fuck donald trump tour after reading about the riots in portland ore its still  
2231,0,  200405  chrome refractors  tim duncan  nmmt   
2232,0, if evolution is bullshit then how do we develop vaccines
2233,1,  yeah im really looking forward to the constant medicaid paperwork deluge for years on end so much fun
2234,1,  talked with  about further strengthening our economic ties via  her speech 
2235,1,one tesla model s is all i need  
2236,2,     honest overhaul of unfair prison system will tilt 50 voters think
2237,2, here ya go einstein  
2238,0, weve had north korea fidel castro and neo pagan cults some wags have been condemned more than others
2239,1,  theatre   william shakespeare    
2240,1,more fantastic in  dont miss  at the airbus  theater  
2241,0,apply deep learning to buildingautomation iot sensors 
2242,2,i need some drama on twitter its been boring for too long   
2243,2,mt   for helping america realize what a failure your policies are   
2244,2,satanic temples strikes out texas law abortion 
2245,0,steve bannon says trump is probably the greatest orator since william jennings bryan  totes bigly 
2246,1,tell it sistah    
2247,0,the world reacts to fidel castros death  like there were a lot of very sad people there
2248,0,this story includes oilmossad giulianicomeydonations a controversial predidential pardon by bill clinton  more 
2249,0,  a view by county should ensure anyone with  sees the electoral college works as was plann 
2250,2,not in the  news or spoken about in  universities where    influence our students 
2251,0,75 percent of  voters want to accelerate the growth of    
2252,0,the interview process for the trump cabinet 
2253,2,    crying death of assassin fidel castro   his pupils alba 
2254,1,my uncle from cali just informed me he routinely plays golf with mike mccormick aka a former cy young winner
2255,1,christmas  then valentines 
2256,1,snoop dogg brings turkeys thanksgiving joy to inglewood  nbc southern california  via   
2257,2, hahahahahaahhahahaahha bhae i identify with leftists because i dont identify with rightists
2258,2,kim fatty the third  
2259,2,in 2001 microsoft ceo steve ballmer described linux as a  cancer that attaches itself in an intellectual 
2260,0,today is black friday or as donald trump and steve bannon call it make it just friday again
2261,2,lots of kinks to work out understated one reporters obamacare experience  via 
2262,0,  should really stop meddling in countries domestic issues at best they should call for borders strenthening
2263,1,first off  the leonard cohen music oh my gosh
2264,2,fine i guess ill tolerate steve bannons appointment but only if he legally changes his name to race baiter ginsburg
2265,2,im trying to uninstall stuff and melania trump hacked my computer 
2266,2, liberals prefer using waterguns filled with their own tears from hillary losing the election
2267,1,thanksgiving dinner is pretty lit but breakfast leftovers are even better
2268,1,after i finish dinner im gonna jam to mm like idk i love that album   
2269,1,our  its only 10 secs tho  
2270,1,black friday speciallooking for a getaway with someone special for valentines day 
2271,2,  if i call myself a vegetarian and then start torturing animals then does that make vegetarianism evil
2272,0,george  is behind  s  
2273,0, is it de galaxy note 7
2274,0, will be the next french president  christopher dickey 
2275,0,if these spikes dont make me the next cy young i dont know what will 
2276,0,bostons traffic situation sounds a lot like kla  boston city is getting a bunch of selfdriving cars  via 
2277,0,when someone says they dont like grayson allen  
2278,0, appears to have abandoned the wave  
2279,2,why would putin want a recount if someone has fiddled the figures it will be him 
2280,2,ben shapiro on steve bannon the altright and how theyre using trump while hes too stupid to see it  
2281,0,cmon silver probabaly hard to weight the slow sustained drip of wikileaks vs the poignant timing of comey 
2282,0, the  files wikileaks 500 files allegedly show us arming and funding  forces 
2283,2,     isis films men laughing while woman is raped in background 
2284,0,verlander trying to talk to people we would dial their house number or go to their house
2285,2, save  before its too late before you wake up to a  rule of  via  
2286,0,icymi unbiased review rancho luna maduro robusto   a solid value  
2287,2,dear satan thank you for requiring social security cards not be carried on you and lost every time you move somewhere
2288,2,   you guys can literally only post negative things about him oh such open minded liberals
2289,0,   interesting news is exciting  doesnt mean she is being dishonest in her work
2290,1,i just saw  and i cannkt wait for  to do a video
2291,1,1 of the biggest trends of this year 2016 winners have u in common    
2292,1,  zac efron handsome beefcake hunk in underwear on set rear candid photograph 
2293,2,um for many of us lifethreatening save   thou shalt not kill 
2294,2,      liberals would allow them here never ever liberals
2295,0, says in 2007 the  of  voted the wrong way on genocide in the   
2296,2, was also an insult to the  people 
2297,0, ask tim duncan about us  
2298,2,agree but now that rs in congress dont have obama and killary what will unite us ryan killing medicare  
2299,0,     in   
2300,2, pls put pressure on rep for cross checkingvoter suppression voter fraud and support jill steins recountshe needs it
2301,1,yes  reform is the underlying change that supports the effort to  go 
2302,2, why is no one screaming for gun control shouldnt that be the story msm obsesses over but no they must discredit 
2303,2,i might just need fbi for my new social security number that no one else knows including my own blood
2304,0, tribes in sabha agree a 72hour truce  
2305,1,what im thankful for this  season   
2306,0, has been cut off from rest of the  control so called    
2307,0,i am so blessedbenverlanders photo 
2308,2,   bank bailouts same thing happened to obama admin
2309,0, eu visas for ukraine will be abolished in the very near future
2310,2, i hate these shitty fake logic arguements against selfdriving cars xd they are so dumb
2311,1,zac efron  seth rogen flex their muscles in short shorts  neighbors 2 pic   
2312,0, controls its image by monitoring mediabuying loyalties     
2313,1,tony romo would have made that throw
2314,0,due to the embargo cuba was unable to import pesticides and have had little to no honey bee loss as a result  
2315,2, nancy is a boss she knows how to work the house praying sexist dems dont fuck this up
2316,0,mesut ozils ultimate xi  does cristiano ronaldo make it     
2317,0, delta flightget over itare the anti trump riots in the usa ok write about that please
2318,0, backs out of a  holiday appearance just after throwing shade at  
2319,1,i can and will fight for   however i am white i never will be turned down for a job because of my skin tone4
2320,0,  google earth    
2321,1, thankful that you won the popular vote   
2322,0,label scan of bob dylans 10th biggest hit george jackson acoustic version 
2323,1, thank you we make good  off medicare please keep it just the way it is america can more than afford the  we earn off it
2324,1,i really like this remix of yeah 
2325,0,jacob  on how you are really not here right now     
2326,2, the popular vote that backfires is this years big lesson to the elites
2327,2, there isnt even a proper correlation because almost all of the decline in deathscomplications occurred before the vaccines
2328,1,birds defeat tipp in their home opener 3828  
2329,1,ive created a quiz  singles 
2330,2,he sat on his ass and watched the world burn for eight yrs payoff is a house worth 7 times what salary he made in 
2331,0,kawhi is currently averaging 25ppg tim duncans highest averaging in a rs is 255
2332,1,thestartuptimes samsung says the galaxy s7 wont explode like the galaxy note 7 
2333,0,ben carson running hud would be a cinch for a guy like me   the intent is to liquidate hud assets to wall street
2334,0, grayson allen  frank jackson duke full highlights 111516 vs kansas  23   
2335,0,started my day considering watching  then found out what  are now im playing   hm
2336,0,endtoend  for  cars  
2337,1,luckily we have pokemon now and persona 5 next year yassss
2338,1,ep 8 of  got me in tears  cant wait for next week
2339,1,new post yolanda adams and common singing glory at the bets  event this is an awesome rendition 
2340,2,separating fact from fiction  voter suppression  the real election rigging  
2341,2,kim fat fat fat hahahakim fatty the third no more china reportedly censors mockery of kim jong un 
2342,2,    so why are you trying to ban gay marriage and not trying to ban divorce
2343,2,video  fm lavrov  caught lying redhanded about airstrikes in     in 
2344,0,leonard cohen thought we were all just hustling on boogie street 
2345,1,  sox have a cy young award winner  a few interesting young arms also can trade guys like devers or moncada for sp
2346,1,  little early for valentines but ill take it 3
2347,1, funny coincidence steve bannon is excited to return us to 1930s
2348,0,the a word      
2349,1, is the greatest work of art ive ever seen on tv a true masterpiece
2350,0,the press are too critical of pres elect trump he has done a lot for the first 2 weeks of transition  
2351,1,jacob   
2352,1,  valentines surprisefinally perfect gift for wife 
2353,2, chair tries to silence dprk we can never be silenced praise kim jongun 
2354,0,  big mistake to mess with mr putin he is from the trenches smart and capable 
2355,0, cant wait for mike pence to exterminate the tumblr plague
2356,1,the  can end now frank edoho just won it read more 
2357,1,dr ben carson is a homeowner very qualified 
2358,1,    team up for an epic commercial gives an empowering speech 
2359,0, any update on the persona 5 ps4 theme for eu
2360,0,olivia newton john if not for you bob dylan 7 vinyl   38 hours gbp075  
2361,0,we rise and fall as onewe will arrive together   reads from the underground railroad 
2362,1,  hes a powerful force we in the us except obama admin love him
2363,1,nice coffee art very hipster 610
2364,0,  when did she say she supported him
2365,2, tried to drink but just allergies so i sat there congested and bored watching david blaine
2366,1,  yeah they found it in the files of the ps3 version 
2367,1,walton family earns more than 130 million americans  and food stamps and medicaid funds used to subsidize its low wage earners
2368,2,  yeah ok man hes got more knowledge than you ever will if he tried to get the popular vote he wouldve
2369,0, fm rejects un resolution for ceasefire as counterproductive    
2370,2, theres a bunch butpain in my heartmbdtf  college dropoutfreewheelin bob dylanridin dirty htownpet sounds
2371,2,gobble gobble idiot hookers   
2372,1,infant girls 69 months cute for christmas or valentines day 3 
2373,2,  too many morons out there ppl get ruffled when someone says something they dont agree with want an echo chamber
2374,0, poor abby fidel dead maduro will be overthrown whats a commie lover to do
2375,1, kyle hendricks shouldve been cy young winner pretty amazing contract
2376,0,featured     otc psiq  secure  pharmaceutical safe 
2377,2, didnt his family make planes for the nazi war machine dirty fucking cunt 
2378,1,freshman vs jv tipp off go tipp 
2379,2, why havent you condemned the dakota access pipeline yet
2380,0, ive had no problem with it in games but google earth really messed me up vr is lots of fun still tho
2381,0,iof supresses bilin weekly march           
2382,0,the latest politicos political politique  thanks to    
2383,2,  youre such a looser talk about cheater the clintonfoundation going to put corrupt clintons in jail lol u lost
2384,1,powerful words on sport and life full transcript of tony romos statement 
2385,2,not sure if the  are naive or what but electing  would definitely prove collective disillu 
2386,2,      n weve always ben told dems were the nazis 
2387,0,  waving hello at npi conferences really pales in comparison to the insidious designs of leftists
2388,2,what went wrong in  s national dialogue conference my 6minute take  
2389,1,so nice to be on this list among such great restaurants canoe is the gold standard  i had a 
2390,1,my father made me feel special on valentines dayi was young as shit gettin candy big teddy bears cards wit money and roses
2391,1,watching this lit af  concert special on bet  getting my entire life right now 
2392,0,migrants surge north hoping to reach usa before  inauguration     
2393,2,rt  inb4  saying they never knew about cp on twitter you can purge alt right accounts but not cp well played  
2394,2,  look at romneys tl not one word about trumps cabinet picks no congratulations nothing hes a snake
2395,0,not stolen saved from extreme leftists wall streets up peoples spirits up hope is up 8 years of regression st 
2396,1,lonzo ball is better than grayson allen 
2397,1, at  then to dhs for 
2398,0,lavrov says militants who do not leave eastern aleppo to be regarded as terrorists  via 
2399,1,this am my 8yo talks to me about 3d printing new airways for me    
2400,0,go fight 4 real womens rights like 4 the ones who suffer in human trafficking or from being raped by rapeugeesor 
2401,0, shiite forces poised on edge of tal afar wont enter city spokesman says  
2402,1,microsoft joins the linux foundation a move long overdue and one which will hopefully help make windows more secure 
2403,1,omg i hope my man gets me this  for      neeeed this dresss 
2404,0,that could be the solution to the obamacare shortcomings just thinking
2405,2,  what about all the voter suppression laws heard lots of provisional ballots used but not counted
2406,0,i added a video to a  playlist  ben carson speach  many inventions and ideas from black americans
2407,0, halts construction of security wall around ain alhilweh refugee camp   
2408,0,will   be  all your   here 
2409,1,selfdriving cars could be the key to independence for seniors 
2410,1,if you celebrated thanksgiving from abroad this year send us photos from your experience  we can share them 
2411,2,whoever is in charge of leaking fake names to the liberal press on the  is doing a great job 
2412,2,  i think most of us had that figured out but is the money coming thru the super pac from george soros
2413,1,bankers celebrate dawn of trump era    
2414,0,    donald trump denies transition disarray after sackings donald  
2415,1,grayson allen is something serious 
2416,0,     and neither he or lynch said anything about the comey letter
2417,0,we have lost everything syrians return to ravaged aleppo  reports  by  via 
2418,0,match my grind 
2419,1,even after the 4th time watching  i still teared up at the john williams opening scores such a cry baby 
2420,1,  is going to be on  tomorrow 
2421,0,  all the w from keyboards  is reducing border security with huge masses crossing over 
2422,0,this cambridge startup will be the first company to test selfdriving cars on bostons s  
2423,0, writes to maha govt expresses concern on proposed rules read more 
2424,2,venezuelas president maduro accuses us of fabricating drug case against 2 nephews of first lady 
2425,0,post edited will the mass of earth reduce due to extraction of fossil fuels 
2426,1,lopetegui coach spain for the best fifa mens player 2016 award i have voted for messi cristiano and ramos  cope
2427,0, did you see marine le pens tweet it was a vote for the five star movement they want to leave the eu
2428,2, help stop the damn illegal foreign invasion of america why cant america have borders  enforcement of immigration laws
2429,0, lucky brand mens muhammad ali philippines tshirt size xl   
2430,0, where is the persona 5 free theme that europe was promised on the 24th of november 
2431,1,the election of donald trump could have a significant future impact on the project dakota access pipeline when he takes office
2432,2,  the swamp
2433,1,fuel efficiency of vehicles improving rapidly reducing pollution hurting fossil fuel industry 
2434,2,this reminds me of that time i got attacked by altrightists 
2435,1, happy birthday tipp
2436,1, you and george soros make a good team 
2437,2, is white supremacist self proclaimed altright member steve bannon  also a brilliant c 
2438,2,5 im still not mad im not dating zac efron
2439,2,  al gore concession 2 bush 2 soon d 8 yrs of us demise u2 hillary   
2440,0,  ohoh no you didnt
2441,2,   obviously means nothing since it hasnt stopped soros from funding antitrump protestsriots
2442,1,  talked with  about further strengthening our economic ties via  her speech 
2443,1,finally time to see  going with my dad cuz he loves  magic too and is the only series hes read in print 
2444,0, forces now met with  forces in ain sind area west to    pocket is closed 
2445,2,trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever 
2446,0,breaking wikileaks releases the yemen files  via        
2447,0,microsoft joins the linux foundation as a platinum member  venturebeat  dev  by emil protalinski 
2448,0,bob dylans greatest hits  12 lp new zealand  original vinyl  
2449,2,between 1954 and 1963 close to 98 million americans received polio vaccines contaminated w a carcinogenic monkey virus known as sv40
2450,2,i guess gary didnt donate to the dems so he wasnt a candidate for the presidential medal of honorhe helps the t 
2451,2,ana navarro destroys melania trumps cyberbullying speech hypocrisy he is the dirt and brainless 
2452,1,   ive 3 little ones whod love to win a hatchimal 
2453,0,  its steve bannons new pr team trying to appeal to the youths
2454,2,the other day i went on a date  this guy asked me why was i wearing my cubs jersey if that already passed niggaaaaa are you fr rn
2455,0,watching  in    
2456,0, 
2457,0, annual conference in brussels today on animal welfare and testing 
2458,0,i dreamed i was walking round a palace and looked at a picture of kim jong un and said can i plug my charger in there 
2459,0,anti  fighters are setting military positions near  facilities in    
2460,2,this is holding these groups back the aura of corruption especially on pt esp 3w which even rightists are open to listen about
2461,2, better to see altrightists proudly do nazi salute than racists do it keep their chosen label assoc w their reviled behavior
2462,1, i think it takes tremendous teamwork to achieve military objectives gold standard thus the comparison
2463,2, ridiculous roof deserve the death penalty nothing more nothing less
2464,0,found my missing social security card my car title and a 846 uncashed check still missing a 50 key fob 
2465,2,voter suppression is the biggest issue the real votingrights scandal of 2016 this was the first presidential 
2466,1,  equipo ricky
2467,2,   using a child to harass people is disgusting its all a hateful game to  deplorables
2468,0,days after its launch in bangladesh  gets branded as illegal read more 
2469,2,can we stop with the altright bull shit yall are racist yall are white supremacists yall are trash
2470,1,  4 careful what you say about melanias favorite speech writer michelle obama
2471,0, kim
2472,2,   answer to you question  nazi
2473,2,convicted antichristian domestic terrorist sentenced to 25 years in prison  breitbart  via 
2474,2,   obamacare has weakened and put costs up of medicaid was allways there plan to kill medicaid
2475,0,alfred essa vp analytics  rd  talks about deep learning primer for business leaders   n 
2476,0, directly addressing american people info on  website and news video 
2477,0,just prove it all wrong next year  young 
2478,1,i liked a  video from   christian vegetarianism
2479,2, please talk truth to power with your pops us deplorables dont want bitch romney
2480,2,if  does nothing to even look into  or the clinton foundation i will already know theyve got him to sadly
2481,1,usher can still sing praise god 
2482,2, what about those private jets tj what about his hypocritical fossil fuels rhetoric tj
2483,0, so you also dont even understand what  actually means and what they represent lol youre dismissed kid
2484,2, yeah i think white supremacists are deranged mentally ill beings who are probably subhuman
2485,0,count third party votes and he lost the popular vote by approximately 7 million votes 
2486,1,vegetarianism is a link to perfection and peace   
2487,1,everything in my  store is now on sale 48 hours only if you like    
2488,0,the unstoppable force of nontechnical certitude about deeply technical subjects dystopia of selfdriving cars 
2489,2,  we are not giving steve bannon a pass
2490,0,when jesse jackson cozied up to fidel castro 
2491,1,great speech by pope francis he said the church needs mercy pastors who dont lower the standards 
2492,1,quick favor  how to politely end conversation with an over chatty  driver
2493,2,  still would not consider him for any job in the trump cabinet
2494,0,eventually facts cant be ignored rockefeller charity withdraws investments in fossil fuels  
2495,0,anyone have a link to the cubs movie that premiered on the 2nd yes i have yet to watch
2496,1,aww so cute  with the boys 
2497,0,iot security is paramount for operators as they test new nbiot standard  iot now  how  
2498,2,fuck my vegetarianism cause mcchickens are literally crack
2499,2,  my religion teacher hates me because im not a christian and because i support the likes of abortion and euthenasia
2500,0, zac efron n vanessa hudgens are back together
2501,1,  funny aly huge crush zac efron
2502,0,my life by fidel castro   
2503,2,might be better to just fund drone strikes and other humanitarian causes 
2504,2,     haha what um cy young roger clemens pedro wow dude ur a asshole
2505,0,modified tesla model s hearse offers ev ride to      
2506,1, y  unidos por amor al arte   and  united for love of art  
2507,2,dont build walls divest from fossil fuels climate change will stir unimaginable refugee crisis 
2508,0,really hope theres one person who appreciates this gold standard metal band pun
2509,0, if djt is really trying to make u apologize then u should decline and please share this with the world dont be 
2510,2,i hope for the sake of all venezuelans tonight that maduro considers that he will have to face him too
2511,0,vevc in the santa lights parade 6 evs including a tesla model x and s down govt st starting at 545pm 
2512,1,at the  finalist reading the poets were on  ive been reading these all day  they are brilliant i can 
2513,1,need to rewatch westworld
2514,1,i must be having deja v cuz i coulda swore thanksgiving was yesterday 
2515,0, mines was tim duncan  ray allen  and carmelo anthony and allen iverson
2516,0,microsoft joins the linux foundation  
2517,1,another reason to love  model x showing just some of its wide range of ability   
2518,1,some ole lady at thanksgiving was talmbout how she used to buy a zip for 40
2519,2,true also dont you support tpp weird 
2520,2,so wait 30 of burger king at lax is not a good idea before my 5 hour flight why didnt anyone stop me 
2521,1,yay jill stein raises 4 million for 3state recount effort    
2522,2,charter schools ceo eva moskowitz mocked protesters as they rallied outside of her home over ivanka trumps visit 
2523,2, nobody is saying to go cold turkey on fossil fuels just saying to expedite alternatives simple minded people make straw men
2524,2,happy thanksgiving to all the bad hombres and nasty women  
2525,1,it can decrease anxietyread more   
2526,0,fidel castros apple victory could be shortlived    
2527,2,with a popular vote loss margin so huge and fact that 47 eligibles did not vote trump has nomandate and the majo 
2528,2, lets see how many dead dems and illegals voted lets get into it bc im sure  got more than current records show
2529,1,keep it up  youll ensure a  victory in 2020   
2530,1,tv shows that more people should be watching        
2531,0,how medical marijuana could combat the opioid crisis   
2532,0, in 1966 taiyuan party chief jia jun admitted his statement it brings honour to leftists when rightists 
2533,2,and in the other news ends with a bangerrra lawsuit
2534,1,i liked a  video from   cristiano ronaldo  football   emotional moments
2535,1,ep 8 of  got me in tears  cant wait for next week
2536,2,   fracking art work should have cps investigating but than maybe kids r welcome at strip clubs too
2537,0,  special  ground   advise   re  
2538,1, ha ha think ive just come up with your  social media campaign   you need me on your marketing team
2539,0,the highly diluted form of homeopathic remedies are virtually safe and can be given to babies pregnant women and the elderly 
2540,0,lionel messi belongs to barcelona  mourinho           
2541,2,storyclinton foundation paid off both sanders and stein according to source 14 min last few min 
2542,2,anybody else sick of  selling her book all over twitter and   
2543,0,the fact that zac efron wasnt troys singing voice in the first high school musical is why i have trust issues
2544,1,opinion  cuba performed a miracle by maintaining sovereigntyfidel castros life prompts us to ask afresh some 
2545,1, hi came across  and im looking for ideas to write a 3d printer proposal im in the el school lmc thanks
2546,2,good points abt lack of historical awareness but this is a terrible headline for a piece about neonaziswhite s 
2547,1,only 82 days left until valentines day
2548,1,am apreciat un videoclip pe   tesla model s  official walkthrough hd
2549,2,we all are its bbcthescotsmanuktolab and other far rightists creating fake news we should be used to this aft 
2550,2, i have always known tht this was a hoax since it startd to be promoted by the medias leftists  ecoleftists ive studied geology
2551,1, my brother does 3d printing with metals amazing
2552,0,described the whole plot of  to babain the end hes like so where was harry 
2553,2,what is it with the altright nazisquad disliking romney get over it 
2554,0, twist dolores realizes she is a brownie that doesntlook like anything to mei looked in the water and there sawmyself
2555,1,lopetegui the things that messi does and with such consistency i havent seen anyone do that  cope
2556,0,pope francis letter to dying 9yearold paolina  a kiss of the pope  
2557,2,  bollocks  then theres ian brady  myra hindley some bad hombres from that city see what i did there
2558,1,had a elfin good time today with colin  3d printing by muckychris 
2559,2,the left is in full witchhunt modeyou dont support gay marriageyou oppose illegal immigrationburn the witch 
2560,1, ill have to read but cmon still makes a great valentines poem 
2561,0,weve got the info on how you can help those in need in slc w      
2562,0,ashley graham lands first british vogue cover explains why hitting the beauty jackpot is not   
2563,2,     hes got to go using peotus is not good for am 
2564,0, affiliated media isis launched 20 suicide attacks between nov 1521 in  battles allegedly killing 487  
2565,2, have a listen these are the feelings of the deplorables you didnt hear us during the campaign when 
2566,1,jacks effort to turn their familys disastrous thanksgiving into a memorable one  
2567,0, is using  to assist drivers not replace them read the story here 
2568,1, i spent my 25k and got verlander
2569,2,it doesnt matter if trump just said stuff to win what he said was vile petty destructive and now borne out by his cabinet picks
2570,0,ww3part1putin viewsrussia and americatrump views onww3  via 
2571,1,  theres upside in dumping the tpp it would have reinforced the use of geoblocking to price gouge audiovisual content
2572,1,he said he was a cubs fan but a true fan wouldnt have said that its cubs season in my heart 
2573,1, i wish to be there lovely bro samiwishing you a successful wonderful and concert in dubai lots of love 
2574,0,evidence from   shows support for  grows as  laws become more restrictive 
2575,2,   i would too but agree with ur take so far what ive seen  heard leaves a bad taste
2576,1,anyway the way or rolled out its ohp access in 08 is a good antecedent to medicaid expansion in the aca
2577,0, wardamaged  port struggles to bring in vital supplies via 
2578,0,reading the vegetarian by han kang  and the biggest risk might be converting to vegetarianism 
2579,1,daniel thomas dyer explores rumis influence on leonard cohens music 
2580,0, that may be the only  programs that receive any funding from  administration  
2581,0,preorder persona 5 playstation 4 take your heart premium edition for 7199 w prime  
2582,2,kim fatty the third will be pleased to know weve not been banned from nick naming him in the uk 
2583,0, affiliated media isis launched 20 suicide attacks between nov 1521 in  battles allegedly killing 487  
2584,1,  top 4  invisible 51 jess 2 paris3 luke4 sookie5 taylor 
2585,0, 201011 panini gold standard gold bars materials   blue   
2586,2,podesta fbi leakers should shut up 
2587,1,the allnew americas next top model judging panel has been revealed and were excited  
2588,1,everything in my  store is now on sale 48 hours only if you like    
2589,0,tony romos black friday no 9 jerseys dropping in price  
2590,0,abortion does not end the life of a potential human being it ends the life of an actual human being with great potential  bryan kemper
2591,0,but seriously i wish i had had friends to share my music taste with my mates back then used to listen to ricky bloody martin
2592,0,the e word stephen hawking catapults self reflection into solutions iconic negotiators needed  
2593,1,money the right way to claim social security lumpsum benefits 
2594,0,  if people dont consider selfs americans  citizens liberals democrats trump not their pres
2595,0,could  be in your  turkey  seaboard corp kansasbased food provider of butterball turkey 
2596,0,what are the 5 biggest mistakes that people assume about homeopathy 
2597,0,my bartender today is my new bff she called romo tony homo before i could and she is a saints fan
2598,1,google earth vr may be the best way to explore the world without a plane ticket 
2599,1,cowboys were awful last thanksgiving now theyre the nfls best team 
2600,2,smdh this country cares more about black friday than it does about black lives say it today say it everyday  
2601,2, well i doubt saakashvili is above rentanangymob
2602,1,agatha beanss sister i love it 
2603,2,  regime  and  will capture  and more if  doesnt act now
2604,1, thanks tim duncan 
2605,0,unable to import  due to embargo there were no  losses now  exports valuable organic honey 
2606,0,lob to gordon  tonights  instant rewind  vine by  
2607,1,chinese scientists convert infectious viruses into live vaccines to tackle deadly viruses  
2608,2,   krugman went off the rails when he accused comey of colluding wputin  treason
2609,0, amature girls naked big tits ashley graham porn
2610,0,dolartoday 
2611,0,i added a video to a  playlist  mobb deep  the learning burn ft big noyd  vita official video
2612,1,happy  day      
2613,2, zac efron porn pass xxx 
2614,0,even  agrees w that  needs to be reformed people should have affordable healthcare 
2615,2,   and the clinton foundation did well during the obama years as a pay for play business
2616,0,dolartoday 
2617,2,they smile at you  for selling arms to saudi arabia and at you  for defending boomboomb 
2618,2,  you obviously dont watch her show i like fox so i watch i dont like her showto phony f 
2619,2, ben carson hasnt mastered walking onstage after an introduction your bio domain is doamuting
2620,1,i need a legit boo by valentines day im trying be on a whole other level of romatic
2621,2,   obviously means nothing since it hasnt stopped soros from funding antitrump protestsriots
2622,0, gudin that casemmg comey
2623,1, microsoft doubles down on linux love joins foundation read more 
2624,2,   hes not hiring white supremacists snowflake try again and dont believe the sycophant media
2625,2,trump admitted hes gonna screw the world except his friends theyre gonna screw everyone including the deplorable 
2626,2,obama pandered to his green friends on the the  pipeline result mr trump is inheriting a rebound in natural gas 
2627,0,please donate whatever you can   
2628,2, doesnt understand the electoral collegeinstead of blabbing about your stupid opinions of pres trump go to prather univ
2629,2,man 2016 has been a heavy hitter robert vaughn leonard cohen arnie palmer gene wilder john saunders flo henderson ali etc sigh
2630,0,the latest read reread repeat  
2631,1,cant wait for the tai walker cy young and marte gold glove in two years   
2632,1,of course they are 
2633,1,microsoft and linux a match made in heaven 
2634,1, course prep with  in   25 discount only 5 seats left 
2635,2,rt  its not altright its neonazi
2636,0, pointless committee no one needs rights just kim jongun
2637,2,iraqi forces set to storm 3 areas of      
2638,1,ps yall could have told me yolanda adams ate glory with common on  
2639,0,i tell them the media  obama admin fought for years to normalize leftismsocialismcommunismso their perception 
2640,0,my new sounds bad hombres and nasty women  on 
2641,1, luke lorelai jess lane
2642,0,the irrationalemotional side of me wants to tweet out fossil fuels arent the only source of energy u uptight blonde bitch but thas rude
2643,2,we are fleeing your bombs       
2644,2, first trump now thisat this rate obamacare will run out of money with all the xanaxhaldol prescriptions
2645,2,   2 ppl not wanting to admit voting trump  also ppl thinking hrc was safe  deciding safe to protest vote
2646,2,people here get mad when their packages arrive late but people in aleppo get mad when homes are destroyed and family killed 
2647,0,    aleppo send a final message before saa eliminated them 
2648,0,you need to read what shes going to do with the  if over the amount neededshe has control of the funds she 
2649,2,   we need to put white liberals in labor camps separated by sex for life
2650,1,roosh is smarter  has more integrity  bigger balls than all of the altlight and a lot of altrightists 
2651,1,i love how everyone on my tl and dash agrees that they wouldnt have let miguel wear the hat 
2652,0,icymi valentines day swap   
2653,0,first brexit now italy next year marine le pen and dutch elections  
2654,2,melania trump can copy michelle obamas speech word for word but if i plagiarize on a research paper ill get kicked out of my university 
2655,1,if youve smiled through thanksgiving but on the inside are dying please listen  
2656,1,this am my 8yo talks to me about 3d printing new airways for me    
2657,0,demography education and economic structure the fundamental factors behind the  vote 
2658,1,   allows a person to soar through the sky via  
